过去0.007773201,  多节点总共完成1笔交易
过去0.010500401,  多节点总共完成2笔交易
过去0.014204701,  多节点总共完成3笔交易
过去0.018572801,  多节点总共完成4笔交易
过去0.020722601,  多节点总共完成5笔交易
过去0.024328401,  多节点总共完成6笔交易
过去0.026248801000000002,  多节点总共完成7笔交易
过去0.030956801,  多节点总共完成8笔交易
过去0.032142301000000005,  多节点总共完成9笔交易
过去0.03847110100000001,  多节点总共完成10笔交易
过去0.039141101,  多节点总共完成11笔交易
过去0.04491910100000001,  多节点总共完成12笔交易
过去0.046690701,  多节点总共完成13笔交易
过去0.05154220100000001,  多节点总共完成14笔交易
过去0.054069901000000004,  多节点总共完成15笔交易
过去0.05850830200000001,  多节点总共完成16笔交易
过去0.061088102000000005,  多节点总共完成17笔交易
过去0.06806110200000001,  多节点总共完成18笔交易
过去0.06915380200000001,  多节点总共完成19笔交易
过去0.077831802,  多节点总共完成20笔交易
过去0.07859400200000001,  多节点总共完成21笔交易
过去0.08496630200000001,  多节点总共完成22笔交易
过去0.08535350200000001,  多节点总共完成23笔交易
过去0.091784102,  多节点总共完成24笔交易
过去0.09185730200000002,  多节点总共完成25笔交易
过去0.09705590200000001,  多节点总共完成26笔交易
过去0.09879660200000001,  多节点总共完成27笔交易
过去0.10346190200000001,  多节点总共完成28笔交易
过去0.10552490300000002,  多节点总共完成29笔交易
过去0.10961880300000001,  多节点总共完成30笔交易
过去0.11141280300000002,  多节点总共完成31笔交易
过去0.11597290300000002,  多节点总共完成32笔交易
过去0.11792280300000002,  多节点总共完成33笔交易
过去0.12185520300000002,  多节点总共完成34笔交易
过去0.12392490300000002,  多节点总共完成35笔交易
过去0.12884900300000002,  多节点总共完成36笔交易
过去0.13152940300000002,  多节点总共完成37笔交易
过去0.135985403,  多节点总共完成38笔交易
过去0.138369703,  多节点总共完成39笔交易
过去0.141072003,  多节点总共完成40笔交易
过去0.143744603,  多节点总共完成41笔交易
过去0.14831450300000001,  多节点总共完成42笔交易
过去0.151868803,  多节点总共完成43笔交易
过去0.15444610400000003,  多节点总共完成44笔交易
过去0.157748404,  多节点总共完成45笔交易
过去0.16024380400000002,  多节点总共完成46笔交易
过去0.164038904,  多节点总共完成47笔交易
过去0.16737020400000002,  多节点总共完成48笔交易
过去0.170941704,  多节点总共完成49笔交易
过去0.177299004,  多节点总共完成50笔交易
过去0.179795804,  多节点总共完成51笔交易
过去0.184272504,  多节点总共完成52笔交易
过去0.18658270400000002,  多节点总共完成53笔交易
过去0.190370704,  多节点总共完成54笔交易
过去0.19236470400000003,  多节点总共完成55笔交易
过去0.198222704,  多节点总共完成56笔交易
过去0.19887250400000003,  多节点总共完成57笔交易
过去0.205583405,  多节点总共完成58笔交易
过去0.20580880500000004,  多节点总共完成59笔交易
过去0.21233380500000004,  多节点总共完成60笔交易
过去0.212674905,  多节点总共完成61笔交易
过去0.218639205,  多节点总共完成62笔交易
过去0.21892180500000005,  多节点总共完成63笔交易
过去0.224568505,  多节点总共完成64笔交易
过去0.22489110500000006,  多节点总共完成65笔交易
过去0.23102140500000007,  多节点总共完成66笔交易
过去0.232354405,  多节点总共完成67笔交易
过去0.23848750500000007,  多节点总共完成68笔交易
过去0.239710305,  多节点总共完成69笔交易
过去0.24894970500000002,  多节点总共完成70笔交易
过去0.2538234060000001,  多节点总共完成71笔交易
过去0.256164806,  多节点总共完成72笔交易
过去0.264388206,  多节点总共完成73笔交易
过去0.27124380600000003,  多节点总共完成74笔交易
过去0.2835416060000001,  多节点总共完成75笔交易
过去0.28916200600000014,  多节点总共完成76笔交易
过去0.29733400600000015,  多节点总共完成77笔交易
过去0.30368200700000014,  多节点总共完成78笔交易
过去0.31356780700000014,  多节点总共完成79笔交易
过去0.32067170700000014,  多节点总共完成80笔交易
过去0.3319081070000001,  多节点总共完成81笔交易
